Input throughput,Total Time (s),CPU usage,Event Throughput (log/s),Byte Throughput (KB/s),Total data sent (KB)
All Data available,18s,84.0%,39600,39918,718540
one line every 50 microsec,36s,79.2%,20365,19959,718540
one line every 500 microsec,5m56s,11.4%,2002,2018,718540
one line every 5ms,59m25s,1.37%,200,202,718540
one line every 5ms,Note: started at 2020-03-06T08:25:25.547Z,,,,718540
