ESBs and SOA,Versions
Apache OpenEJB,3.1.4
Mule (HTTP Listener),"3.5, 3.6, 3.7, 3.8, 3.9"
Oracle Service Bus,"10.3.41, 12c1"
TIBCO ActiveMatrix BusinessWorks,"5.8.2-5.13, 6.4, 6.5"
