Database frameworks,Versions
Cassandra (CQL3) - cassandra-driver-core,2.11-3.32
Cassandra (Thrift),2.x
JDBC,4+
Jedis Redis,2.x
MongoDB Async driver,3.0-3.6.4
MongoDB driver,"2.x, 3.0.x, 3.1.x, 3.2.x, 3.3.x, 3.4.x, 3.5.x, 3.6.x, 3.7 - 3.11"
