Web services,Versions
Apache Axis2,1.6
Apache CXF,"2.x, 3.x"
Hessian web services,"2.1, 3.1, 4.0"
JAX-WS,2.x
JBossWS (JBoss AS),4.x1
JBossWS (Wildfly),"4.x2, 5.x3"
Jersey,"1.x, 2.x"
Play WS API,"2.2, 2.3, 2.4"
REST web services via WINK framework,"1.2, 1.4"
Spring Web Services,2.x
