component name,metric number(n),cpu requested=2*n,memory requested(150+n),limit cpu=200+2n,limit memory=2n+300
rabbitmq,24 83,190,280,241,
nodeportalportal,24,170,,241,
monitorprometeur,40,220,360,333,
nodescraperscraper,28,,286,,
rubylogflutd,24-168,440 to 340⇒600⇒750⇒820,300,484,800
nodereservationreservation,24,,268,,
,,,,,
,,,,,
"Finished 'detect' in 0.2916 s.
[2021-04-22 19:49:05.910343] Message to 6040a96cdcc614001153fc55-linux6040f8103a9e9f0012cec095-mlmetric-dockerd1ddd642e3f111ee published successfully",,,,,
