Description,Timestamp,Summary,MAD detected,Internal comments
Node docker2 CPU usage is at 95.73%,"March 8, 2021 14:03",CPU warning for node docker2,Detected 6 minutes before client's threshold alert on the rubylogs_fluentd component with significance score of 0.49 for the a59ae020a6f84d5d|docker.cpu|docker#cpu#core#0#pct metric and 4 minutes after client's threshold alert on the linux6040f8103a9e9f0012cec095 component with significance score of 0.79 for the system#diskio#iostat#read#per_sec#bytes metric,"- for this incident and the folliwng one as well, don't really understand the values of the chart: system total cpu pct no_subject
- looking at host metrics before the incident, all looks normal and clean, no early indicators  - no anomalies on any metric for at least 20 min beforehand 
- at 14:02 there were the following anomalies on the same host:
  + system diskio iostat read-per-sec
  +system network out byte no subject 
  + system memory actual used pct
  @Valentin Lapparov could you please check relevance score of those anomalies 

@Abdelhadi Azzouni,
2021-03-08 14:01:30+01:00 -- score: 0.433 -- duration: 80 seconds -- no_subject|system.network|system#network#out#bytes
2021-03-08 14:02:20+01:00 -- score: 0.318 -- duration: 50 seconds -- sda1|system.diskio|system#diskio#iostat#read#per_sec#bytes
2021-03-08 14:02:20+01:00 -- score: 0.318 -- duration: 50 seconds -- sda|system.diskio|system#diskio#iostat#read#per_sec#bytes"
Node docker2 CPU usage is at 92.78%,"March 8, 2021 14:12",CPU warning for node docker2,Detected on the linux6040f8103a9e9f0012cec095 component with significance score of 0.79 for the metric system#diskio#iostat#read#per_sec#bytes,
Node docker2 CPU usage is at 92.48%,"March 8, 2021 14:35",CPU warning for node docker2,Probably related to the First%20MAD%20report%2003693b6c7f1d4869b017830ca426e033.html detected on the linux6040f8103a9e9f0012cec095 component with significance score of 0.79 for the metric system#diskio#iostat#read#per_sec#bytes,
Node docker2 CPU usage is at 92.88%,"March 8, 2021 14:45",CPU warning for node docker2,Detected on the rubylogs_fluentd component with significance score of 0.93 for the metric docker#cpu#core#2#norm#pct,
Cluster node mysql-8 (10.0.10.20) is in RECOVERY,"March 12, 2021 11:15",MySQL node mysql-8 (10.0.10.20) is in RECOVERY state,"No data available before Friday, March 12, 2021 4:12:10 PM for mysql6da701a4c1d3db0e component

No data available before Friday, March 12, 2021 4:08:20 PM for linux604b83a14c58ea0011d6220f component",
Cluster node mysql-8 (10.0.10.20) is in RECOVERY,"March 12, 2021 11:16",MySQL node mysql-8 (10.0.10.20) is in RECOVERY state,"No data available before Friday, March 12, 2021 4:12:10 PM for mysql6da701a4c1d3db0e component

No data available before Friday, March 12, 2021 4:08:20 PM for linux604b83a14c58ea0011d6220f component",
Cluster node mysql-8 (10.0.10.20) is in RECOVERY,"March 12, 2021 11:19",MySQL node mysql-8 (10.0.10.20) is in RECOVERY state,"No data available before Friday, March 12, 2021 4:12:10 PM for mysql6da701a4c1d3db0e component

No data available before Friday, March 12, 2021 4:08:20 PM for linux604b83a14c58ea0011d6220f component",
