Points,Owners,Date,Priority,Done,Remarks
Update the list of KPI for Nginx,"Valentin Lapparov, Abdelhadi Azzouni, Marin Radman","September 30, 2021",High,Yes,"NO Need, Marin already done the work"
Nginx Logs not parsed correctly in ElasticSearch,"Marwen Sallem, Rama Rao Ganji","September 30, 2021",High,Yes,Need to create JIRA ticket
Check HAProxy configuration correct or not our side,"florent marmol, Rama Rao Ganji, Lucas Deboute","September 30, 2021",High,Yes,Need to create JIRA ticket
Add alerting based on SIRE regions,"Valentin Lapparov, Marin Radman",,High,No,Need to create JIRA ticket
Remove data from SIRE index of those metrics for which the preprocessing map was changed,Valentin Lapparov,,(important but not urgent),No,
