Name,PacketAI Scope,Questions for Metron,Next Steps,Owner
Deploy standard MELK to help them resolve pain points around prometheus/ELK open source,"- Kub support works for EKS/Apps (excluding business metrics - confirm if they capture it currently and how important it is) ","1) Do you currently collect business metrics. 2) How many monitors have you created 3) What are they 4) Slack channel webhook ","Test Kub support on PacketAI in Dec ",
Understand our ability to treat data (what are the data requirements for 1 client) and final costs/constraints for us.,"- Benchmark performance for x hosts y pods and z data volume ","- What is the perimeter for one client - volume/tech ",,
"MAD ",,"1) Number of incidents P0/P1/P2 per week/month 2) Can we have a list of historical incidents (csv extract with incident, component impacted, timestamp, RCA) ",,
"LAD ",,"1) What language/loggers do you currently use ? 2) Can we have sample of logs ? ",,
Pricing,"What is the max budget of Metron ","What is DD cost ",,
