Level of Imporatance,Topic,Description,Estimate
Important,Update Installation instructions on Minima,,Done
Important,Change the hostname when running our agent in container,,11-June
Important,"One environment variable is not set on Minima, need to correct this",,Done
Important,Agent Deployment using Terraform script,Write terraform script for deploying our agent,18-June
,,,
