Name,Status,Total size (Mo),mongodb size (Mo),elasticsearch (OD/OS),postgres,Others
development,Up to date,114,109.5,0.4,1.5,
gcp-dev,Outdated,1008.9,72.8,,,936.1
gcp-stage,Up to date,1300,349.5,3.5,0.25,
harfang,Outdated,104,102.3,,0.36,1.7
logpatterns,Outdated,77.2,75,,,
metron,Up to date,2400000,275,2400000,,0.23
mtie,Up to date,0.5,0.16,,0.35,
papernest,Up to date,0.3,,,0.35,
talentsia,Up to date,193.5,193.5,0,,
temp-back,Outdated,2000,2000,,,
