Cluster name,Mongodb,Postgresql,Dgraph,Elasticsearch,Velero
dev,yes,no,no,no,no
staging,no,no,yes,yes,no
affluences,yes,yes,no,no,yes
cleyrop,yes,yes,no,no,yes
harfang,yes,yes,no,no,yes
metron,yes,yes,no,no,yes
mtie,yes,no,no,no,no
plezi,yes,yes,no,no,no
kpler,no,no,no,no,no
