Competitor Name,Q1,Q2,Q3,Q4 and Full Year
Elastic,"August 26, 2020","December 2, 2020","February 24, 2021","June 2, 2021"
New Relic,"August 3, 2021","November 5, 2020","February 4, 2021","May 13, 2021"
Dynatrace,"July 28, 2021","October 28, 2020","February 3, 2021","April 14, 2021"
Datadog,"May 6, 2021","August 5, 2021","November 10, 2020","February 11, 2021"
