Frequency,Connection Types,Avg CPU,Avg Memory,Peak CPU
10s,all (inet + unix),9.98,0.38,11.70
10s,inet (tcp +udp),7.59,0.37,8.75
30s,all,3.88,0.36,4.06
30s,inet,2.77,0.33,3.09
30s,tcp,2.66,0.33,3.01
