Logstash output DB,Is it scalable ?,can we host this DB or service?,Is it comptaible with metricbeat ?,Remarks
cloudwatch,Yes,No,NA,"It's aws managed service, I haven't explored wether we have could use metricbeat data. "
datadog,Yes,No,Yes,"Similar to AWS cloudwatch, this option doesn't make sense."
elasticsearch,Yes,Yes,Yes,Already in use
graphite,No,Yes,No,Graphite metrics format is bit different. it's not scalable
influxdb,Yes,Yes,Yes,
mongodb,Yes,Yes,Yes,"somewhat similar to Elasticsearch, without indexing all the data."
opentsdb,Yes,Yes,No,"Similar to Pormtheus with limitation of query language, but with support of scalable Horizontally"
