Company,Aggregation 15mn,Aggregation 30mn,Aggregation 1h,Aggregation 2h
PARTOUCHE,"Threshold = 0.3
Number of anomalies = 80
Number of points = 1696","Threshold = 0.37
Number of anomalies = 32
Number of points = 848","Threshold = 0.23
Number of anomalies = 53
Number of points = 424","Threshold = 0.26
Number of anomalies = 22
Number of points = 212"
APF,"Threshold = 0.19
Number of anomalies = 34
Number of points = 1602","Threshold = 0.2
Number of anomalies = 9
Number of points = 801","Threshold = 0.29
Number of anomalies = 1
Number of points = 400","Threshold = 0.21
Number of anomalies = 4
Number of points = 200"
CTS,"Threshold = 0.02
Number of anomalies = 614
Number of points = 2396","Threshold = 0.11
Number of anomalies = 54
Number of points = 1185","Threshold = 0.06
Number of anomalies = 82
Number of points = 593","Threshold = 0.12
Number of anomalies = 17
Number of points = 297"
