Service,Risks,Mitigation,Risk likelihood
"minima ","lag on tables, charts and topology ","Emulation tests then optimisation ",high
ES,poor perf,"Emulation tests then optimisation ",high
Kafka,poor perf - crash,"Emulation tests then optimisation ",medium
ML-lad,poor perf,theory done - emulation tests would help,high
ML-mad,poor perf,theory done - emulation tests would help,low
"MSs ","poor perf ","auto-scaling ",low
All,high cost,multi-tenancy,high
