Name,Doc,Doc status,KT Recipients,KT sessions,Actions,comment
https://www.notion.so/4724c3a4f21e4ed3848509fd86067a30?pvs=21eneral scope of services,,DONE,,SP67,NoAction,A general overview of the services that need to be handed over
Groks UI,,DONE,,SP67,NoAction,Groks admin page UI and API that is used by the configuration service
Logs,,DONE,,SP67,NoAction,Logs Minima UI and Becky query
Issue labels,,DONE,,SP67,NoAction,Issue labels which are queried from the Alerting Module API
Kubernetes integrations(beta),,DONE,,SP67,NoAction,Kubernetes integrations page and API POC
"ML monitor 2.0 UI updates (../../ML-services%20ed938771bc82467aaf8a6173024d5733/ML%20meetings%20355b689b14984328a2f82667904a782d/ML%20monitor%202%200%20UI%20updates%204ff3e328d2fd493db3e3dd1ea1f5968d.html) ",,DONE,,SP67,NoAction,Newest ML monitor v2 updates that get the data status from an API
"Future topics (multi tenancy, indices merger, Open Search)",,DONE,,SP67,NoAction,Suggested changes for upcoming features
Incident manager and incident RCA (probably meet instead of doc),,DONE,,SP67,NoAction,Meeting on general workflow of incidents
Sandbox (postponed feature),,DONE,,SP67,NoAction,Sandbox was indefinitely postponed but an explanation of how it works is included
