Name,Doc,Doc status,KT Recipients,Actions,KT sessions
"Sprint planning, Sprint Backlog refinement, Sprint Demos & Retros","Team Capacity https://docs.google.com/spreadsheets/d/1hJ6HDxCs659f3oMbUe9rqTcwjJFozoc71PlHdrXJLiY/edit#gid=0 
https://packetai.atlassian.net/jira/software/c/projects/BEP/boards/5 on JIRA
https://packetai.atlassian.net/jira/software/c/projects/BEP/boards/4 on JIRA
",DONE,"Rama Rao Ganji, Hardik Thakkar, Abdelhadi Azzouni",Recipients to review doc,SP85
Release management and Next US planning,"Link to https://www.notion.so/934c946fe73e4c5e966223779388d1cb?pvs=21 page which is the ordered backlog of upcoming epics / user stories.

Link to https://www.notion.so/a1a42a05c9a64cf6936ecb13989be583?pvs=21 page which organizes discussions about epics ahead of sprint",DONE,"Hardik Thakkar, Rama Rao Ganji, Abdelhadi Azzouni",Recipients to review doc,SP85
Product roadmap,"We use https://packetai.atlassian.net/jira/software/c/projects/BEP/boards/1/roadmap with colors (PALE BLUE=tests, DARK BLUE=tech maintenance subjects, YELLOW=UI/UX, ORANGE=everything log patterns, groks, etc., RED=on-prem client epics, GREEN=incident manager, anomaly detection, IA subjects like Conan/Loogle)",DONE,"Hardik Thakkar, Rama Rao Ganji, Abdelhadi Azzouni",Recipients to review doc,SP85
Production issues,"https://www.notion.so/72f2cec25eda48bba33b3632bd4c1c91?pvs=21 page
https://docs.google.com/spreadsheets/d/1Gz6h6VZN4PWElX9YFuIoQGVh7_gBq4CAedhBb7tcwlc/edit#gid=1715037745 page",DONE,"Hardik Thakkar, Rama Rao Ganji, Abdelhadi Azzouni",Recipients to review doc,SP85
1-to-1,Link to 1-to-1 https://docs.google.com/spreadsheets/d/1B6v_nyrK8XwwT2ZgQdnek1wKc4RYxGtrYM24q3KLZ4o/edit#gid=0,DONE,"Rama Rao Ganji, Hardik Thakkar, Abdelhadi Azzouni",Recipients to review doc,SP85
,,,,,
,,,,,
