Name,Risk,Backup,Comment
Onboarding customer - deploy cluster,Delaying client onboarding,@Yuchao QIAN except 28/3-01/4,"Onboard @Lucas Deboute "
Release mgt - update cluster,Block bug fixing and dev flow,"@Yuchao QIAN @Marin Radman ",
Troubleshooting and managing Cluster on ML side,Disturbing ML pipelines and client value,"@dengke li ",
Troubleshooting and managing Cluster on k8s side,Disturbing ML pipelines and client value,"@Yuchao QIAN ",We should increase bus factor on this
Kafka troubleshooting and support,Disturbing general pipelining,"@dengke li @florent marmol @Yuchao QIAN ",
"Access “in general” → credentials for cloud clusters, staging and prod",Not accessing clusters,"@Yuchao QIAN @Abdelhadi Azzouni ",
Helm chart installation,Not being able to make a new agent release,"@Yuchao QIAN ",
Setup client alerting for MELK,Not firing MELK alerts,"@Yuchao QIAN ",
