Days notice required for vacations,Fill this up,Property
"For any duration less than 2 days please provide atleast 1 week's notice. 
For over 2 days please provide atleast 3 weeks of notice. ",,
Questions,Réponses,
Chaque employé a 9 jours de RTT - les jours sont accordés tous les mois i.e 0.75 par mois ? Ou les jours sont accordés en fin d'année i.e 9 jours après 1 an d'ancienneté,Il n’y a pas de notion d’ancienneté pour prendre des RTT. Le salarié peut les prendre avant ses 1 an d’ancienneté. Un salarié entré en janvier par exemple peut déjà prendre des jours de RTT en Mars.,
Les CP - Peut on les solder/payer si un salarié ne les prends pas dans une année ?,"Les jours de CP non pris par un salarié sont soit perdus, soient reportés sur l’année d’après. Il faudrait informer les salariés de l’option que vous choisirez. Par contre il est formellement interdit de monnayer des jours de CP non pris.",
Les RTT - Peut on les solder/payer si un salarié ne les prends pas dans une année ?,Oui on peut les solder ou les payer si le salarié n’a pas eu la possibilité de les prendre.,
Les CP - Les employés peuvent cumuler les jours d'une année à l'autre ? Ou on les perds après 1 an et on est obligé de les poser/se faire rembourser ?,"Oui les CP peuvent soit être cumulé d’une année sur l’autre, soit être perdu si le salarié ne les prend pas. On ne peut se faire rembourser les CP non pris.",
RTT - Les employés peuvent cumuler les jours d'une année à l'autre ? Ou on les perds après 1 an et on est obligé de les poser/se faire rembourser ?,Les RTT ne peuvent être cumulés d’une année sur l’autre.,
"How do I apply for days off ? ",https://docs.google.com/spreadsheets/d/1EiWdWzBJw8-swa3uwOsfYbLEeJdaNmn9aKzRZ1u-ieo/edit#gid=0,
