Data Type,Number of log lines,Drain Training,Transformation (Gale),Consuming Time
HDFS,465000,7,19,93
HDFS,1900000,27,71,362
HDFS,4200000,61,164,846
Pythagor,1250000,48,53,244
Pythagor,7400000,290,312,1500
Pythagor,15300000,230,240,1870
