g,Precision,Recall,F1 score
3,11.06,100,19.917161894471
4,18.087,98.529,30.563456523976
5,36.492,98.143,53.202129550266
6,89.198,97.372,93.105940462025
7,96.203,95.925,96.063798873668
8,97.501,93.152,95.276897316066
9,98.211,86.062,91.736012134171
10,98.214,83.53,90.278803371776
,,,
