Name,Paper,Code
TOP2VEC,https://arxiv.org/pdf/2008.09470.pdf,https://github.com/ddangelov/Top2Vec
Poincaré Embeddings,https://arxiv.org/pdf/1705.08039.pdf,https://github.com/facebookresearch/poincare-embeddings
Word2vec,https://papers.nips.cc/paper/5021-distributed-representations-of-words-and-phrases-and-their-compositionality.pdf,https://radimrehurek.com/gensim/models/word2vec.html
Fasttext,https://arxiv.org/pdf/1612.03651.pdf,https://github.com/facebookresearch/fastText Also available on https://radimrehurek.com/gensim/auto_examples/tutorials/run_fasttext.html#sphx-glr-auto-examples-tutorials-run-fasttext-py
LogEvent2vec,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7249657/,
Log2Vec,https://netman.aiops.org/wp-content/uploads/2020/05/Log2Vec-icccn20.pdf,https://github.com/WeibinMeng/Log2Vec
GloVe,https://nlp.stanford.edu/pubs/glove.pdf,https://radimrehurek.com/gensim/scripts/glove2word2vec.html
CuBert,"http://proceedings.mlr.press/v119/kanade20a/kanade20a.pdf#page=10&zoom=100,0,0",https://github.com/google-research/google-research/tree/master/cubert
,,
