Objective,Key Resuls,Owner,Concerned
"Build Aggregator microservice :
- not priority
- ","1. Scalable
2. Aggregate with time window
3. Aggregate with session",karim alami,"dengke li, Marwen Sallem"
Prepare the integrations,"1. Create scenarios on how to monitor integrations
2. Build models to monitor integrations
3. Prepare the Demo
4. Create Model selector",,
"Move to Kubernetes :
- add CICD
- ","1. Stabilize predictions jobs on kubeflow
2. Stabilize training jobs on kubeflow
3. Stabilize user feedback jobs on kubeflow
4. Move Logstash to Kube",dengke li,
Build Better Anomaly Detection Models,"1. Build an Anomaly Detection Model for logs without Template Extraction
2. Create a POC for MIMO DeepLog",Khmayes Abouda,
"Scale the LAD and MAD : 
","1. Parallelize Drain algorithm :  More about data Engineering / Not priority for Q4
2. Create scripts that automate the estimation of computational resources
3. Data compression? Especially, for MAD.
4. Fit Drain and LogCluster directly using kafka-consumer ",,Marwen Sallem
Add Incident Prediction Feature to the product,"1. Incident prediction for 2-5 technologies ","Hariprasad Kannan, Valentin Lapparov",
Clean Code and Documentation,"1. Document Functions
2. Increase test coverage
3. Document Models and Algos",,Valentin Lapparov
,,,
