Tickets,Responsible,Story Points,Comments
Read FluxDB paper,Valentin Lapparov,1,
Continue R&D on RCA,Valentin Lapparov,5,
Implement Log2vec,Isaac Cohen Sabban,3,
Create normal and abnormal regions,Hariprasad Kannan,1,There are eight more cases to create from the DBSherlock paper. The aim is to achieve at least 4 of them.
Backup and Restore service,Marwen Sallem,2,
Merge Dengke branch to LAD,Marwen Sallem,1,
Continue R&D on RCA and Prediction,Hariprasad Kannan,4,
