Name,Random,Grid,Bayesian Optimization
Pros,Good on dimension and gives better results in less iterations,It will find the best parameters (with high cost),Good tradeoff between the cost and the result
Cons,No guarantee to find the best parameters,Bad on high dimension,"Sequential by definition, parallel solution is not trivial"
,,,
