Type of data,Cold start data,Few data,Big data
"Dense ","1. RRCF
2. Skyler
3. Relative Entropy
4. Skyline","1. RRCF
2. Skyler
3. Skyline
4. Relative Entropy","1. RRCF
2. Gus
3. Auto-encoder
4. Relative Entropy"
Sparse,Toss a biased coin,1. Regression,1. Regression
Seasonal,"1. RRCF
2. Skyler
3. Relative Entropy
4. Skyline","1. RRCF
2. Gus
3. Skyler
4. Skyline
5. Relative Entropy
6. Prophet","1. Gus
2. RRCF
3. Auto-encoder
4. Relative Entropy
5. Prophet"
Not seasonal,"1. RRCF
2. Skyler
3. Relative Entropy
4. Skyline","1. RRCF
2. Skyler
3. Skyline
4. Relative Entropy","1. RRCF
2. Auto-encoder
3. Relative Entropy"
Data which follows certain distribution,"1. RRCF
2. Regression
3. Clustering
4. Relative Entropy
5. Skyline","1. RRCF
2. Regression
3. Clustering
4. Relative Entropy","1. RRCF
2. Clustering
3. Auto-encoder
4. Relative Entropy"
,,,
