Name,Paper
LSTM-AD,https://www.elen.ucl.ac.be/Proceedings/esann/esannpdf/es2015-56
LSTM-ED,https://arxiv.org/pdf/1607.00148.pdf
Autoencoder,https://link.springer.com/chapter/10.1007%2F3-540-46145-0_17
Donut,https://arxiv.org/pdf/1802.03903.pdf
REBM,http://proceedings.mlr.press/v48/zhai16.pdf
DAGMM,https://openreview.net/pdf?id=BJJLHbb0-
LSTM-DAGMM,https://www.bioinf.jku.at/publications/older/2604.pdf
