num_point,10 minutes,30 minutes,60 minutes,360 minutes,720 minutes,1440 minutes,2880 minutes
2880 points (2 days),3850,6170,4189,5550,5211,5975,9827
8640 points (6 days),821,1158,735,925,702,881,807
14400 points (10 days),471,430,340,374,331,326,282
20160 points (14 days),234,219,186,191,170,167,138
25920 points (18 days),142,135,117,121,105,100,83
31680 points (22 days),95,84,81,80,73,66,55
37440 points (26 days),67,57,56,56,53,43,39
43200 points (30 days),49,42,42,40,39,30,27
