# points,Memory Gb,detection time (s)
42,2.8,5.5
46,2.86,
50,2.92,
55,3,
60,3.08,
75,3.28,
107,3.76,
113,3.83,
160,4.52,
191,4.99,
267,6.08,
275,6.13,
356,6.13,
387,6.15,6.2
400,6.17,
422,6.17,
460,6.19,
1457,6.44,7.4
1893,6.53,
2372,6.62,8.3
