Data,Memory,CPU,Train time (for 10 iterations),Load stored model,Prediction time
"4310 data points and 1000 metrics
(corresponds to 12h of observation)",256M,4 core 50% occupied each,1 min 8.163 s.,0 min 0.007 s.,0 min 0.329 s.
"8620 data points and 1000 metrics
(corresponds to 24h of observation)",311M,4 core 50% occupied each,2 min 4.141 s.,0 min 0.015 s.,0 min 0.319 s
"25860 data points and 1000 metrics
(corresponds to 3 days of observation)",441M,4 core 55% occupied each,6 min 14.728 s,0 min 0.007 s.,0 min 0.337 s.
"43100 data points and 1000 metrics
(corresponds to 5 days of observation)",554M,4 core 55% occupied each,10 min 34.043 s.,0 min 0.005 s.,0 min 0.332 s.
"60340 data points and 1000 metrics
(corresponds to 1 week of observation)",693M,4 core 50% occupied each,Process killed,Process killed,Process killed
,,,,,
