Name,Memory consumption,Number of points
System,252Mb,
Gunicorn,555Mb,
1 slave topic Kafka consumer,100Mb,
Master Kafka consumer,60Mb,
Skyline + Walter models,80Kb,"under 30 "
,80Kb + 80Kb*2*nb_tree,between 30 and 270
,"theorically it should be 80k/iter, but we observed that it is about 27k or even less in pratical (guess it is due to swapping between disk and RAM)",more than 270
