Algoritm,Complexity,Time per detection (s.)
median_absolute_deviation,linear,1.66
first_hour_average,constant,
stddev_from_average,constant,0.0019
stddev_from_moving_average,constant,
mean_subtraction_cumulation,constant,0.33
least_squares,linear,0.734
histogram_bins,linear,0.473
,,
Time per detection,,
