Approx time span,Average detection time (s),Number of metrics,Number of points
6 days,10.14,626,55000
5.5 days,9.303,626,50000
5 days,8.427,626,45000
4.5 days,7.796,626,40000
3.3 days,6.201,626,30000
,,,
