Algorithm,PRI,NI,VIRT,RES,CPU%,MEM%,Comment
Skyler,24,0,5522M,260M,0.8,1.6,
Hank (clustering),24,0,5543M,261M,0.4,1.6,
Walter (RRCF),24,0,5514M,260M,0.5,1.6,
Skyline,24,0,5508M,262M,0.7,1.6,
Relative Entropy,24,0,5524M,260M,0.6,1.6,
Gus (LSTM),,,,,,,
Flin (Auto-Encoder),,,,,,,
All models,24,0,5538M,263M,0.9,1.6,
