Time,score,dur score,dev score,tb score,tb (log)
July 3rd (17H00),0.7688,0.6,0.7065,1,18.1
July 4th (11H00),0.9025,0.75,0.9574,1,17.58
July 5th (23H00),0.7816,0.6,0.7449,1,17.9859
July 6th (17H00),0.8667,0.6,1,1,17.9868
